trend_alignment,breakout_strength,multi_tap_score,atr_ratio,label
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,0
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.0,0.0,0.5,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,0.8433333333333811,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,0
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,0
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,0
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,0.4633333333333667,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,0.7666666666667273,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,0
False,1.0,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,0.0,1.0,1
False,0.3,1.0,0.3285,1
False,1.0,1.0,0.4155,1
False,0.3,1.0,0.444,1
False,0.3,1.0,0.63,1
False,1.0,1.0,0.566,1
False,0.3,1.0,0.3495,1
False,0.3,1.0,0.4725,0
False,0.3,1.0,0.486,1
False,0.3,1.0,0.5075,1
False,0.3,1.0,0.4335,1
False,0.3,1.0,0.966,1
False,0.3,1.0,0.3865,1
False,0.3,1.0,0.369,0
False,0.3,1.0,0.5295,1
False,1.0,1.0,0.448,0
False,0.3,1.0,0.2685,1
False,0.3,1.0,0.536,1
False,1.0,1.0,0.2735,1
False,0.3,1.0,0.386,1
False,0.3,1.0,0.3395,0
False,0.3,1.0,0.537,1
False,0.3,1.0,0.8345,0
False,0.3,1.0,0.334,1
False,0.3,1.0,0.419,1
False,0.3,1.0,0.307,0
False,1.0,1.0,0.5285,1
False,1.0,1.0,0.7295,1
False,0.3,1.0,0.5495,1
False,0.3,1.0,0.241,1
False,0.3,1.0,0.1,1
False,0.3,1.0,0.643,1
False,1.0,1.0,0.464,1
False,0.3,1.0,0.5745,1
False,0.3,1.0,0.671,1
False,0.3,1.0,0.38,0
False,0.3,1.0,0.787,1
False,1.0,1.0,0.4695,1
False,0.3,1.0,0.3025,1
False,1.0,1.0,0.308,0
False,0.3,1.0,0.2895,1
False,0.3,1.0,0.6325,1
False,1.0,1.0,0.529,1
False,0.3,1.0,0.444,1
False,1.0,1.0,0.641,1
False,1.0,1.0,0.3705,1
False,0.3,1.0,0.5245,0
False,0.3,1.0,0.4055,0
False,0.3,1.0,0.558,1
False,0.3,1.0,0.1565,1
False,0.3,1.0,0.677,1
False,0.3,1.0,0.395,1
False,0.3,1.0,0.4585,0
False,0.3,1.0,0.603,1
False,0.3,1.0,0.6455,0
False,0.3,1.0,0.507,0
False,0.3,1.0,0.319,1
False,0.3,1.0,0.2515,1
False,0.3,1.0,0.7025,1
False,0.3,1.0,0.3215,1
False,0.3,1.0,0.462,1
False,1.0,1.0,0.468,0
False,0.3,1.0,0.3715,1
False,0.3,1.0,0.779,1
False,1.0,1.0,0.575,1
False,1.0,1.0,0.3905,0
False,0.3,1.0,0.395,1
False,0.3,1.0,0.342,1
False,0.3,1.0,0.8135,1
False,1.0,1.0,0.211,0
False,0.3,1.0,0.5135,0
False,0.3,1.0,0.38,1
False,1.0,1.0,0.3735,1
False,0.3,1.0,0.4315,1
False,0.3,1.0,0.546,1
False,0.3,1.0,0.362,1
False,1.0,1.0,0.263,1
False,0.3,1.0,0.6925,0
False,1.0,1.0,0.535,1
False,1.0,1.0,0.2575,1
False,0.3,1.0,0.488,0
False,0.3,1.0,0.63,1
False,0.3,1.0,0.563,1
False,0.3,1.0,0.712,1
False,1.0,1.0,0.5965,1
False,0.3,1.0,0.5165,0
False,0.3,1.0,0.5515,1
False,0.3,1.0,0.363,0
False,0.3,1.0,0.2715,0
False,0.3,1.0,0.609,1
False,0.3,1.0,0.5815,1
False,0.3,1.0,0.297,1
False,1.0,1.0,0.307,1
False,0.3,1.0,0.3565,1
False,0.3,1.0,0.555,0
False,0.3,1.0,0.498,1
False,1.0,1.0,0.586,1
False,0.3,1.0,0.2185,1
False,0.3,1.0,0.498,1
False,0.3,1.0,0.5805,0
False,0.3,1.0,0.595,0
False,0.3,1.0,0.3285,0
False,1.0,1.0,0.4155,1
False,0.3,1.0,0.444,1
False,0.3,1.0,0.63,1
False,1.0,1.0,0.566,0
False,0.3,1.0,0.3495,1
False,0.3,1.0,0.4725,1
False,0.3,1.0,0.486,1
False,0.3,1.0,0.5075,1
False,0.3,1.0,0.4335,0
False,0.3,1.0,0.966,1
False,0.3,1.0,0.3865,0
False,0.3,1.0,0.369,1
False,0.3,1.0,0.5295,1
False,1.0,1.0,0.448,0
False,0.3,1.0,0.2685,1
False,0.3,1.0,0.536,0
False,1.0,1.0,0.2735,1
False,0.3,1.0,0.386,1
False,0.3,1.0,0.3395,1
False,0.3,1.0,0.537,1
False,0.3,1.0,0.8345,1
False,0.3,1.0,0.334,1
False,0.3,1.0,0.419,1
False,0.3,1.0,0.307,1
False,1.0,1.0,0.5285,1
False,1.0,1.0,0.7295,1
False,0.3,1.0,0.5495,0
False,0.3,1.0,0.241,1
False,0.3,1.0,0.1,1
False,0.3,1.0,0.643,1
False,1.0,1.0,0.464,1
False,0.3,1.0,0.5745,1
False,0.3,1.0,0.671,1
False,0.3,1.0,0.38,1
False,0.3,1.0,0.787,1
False,1.0,1.0,0.4695,1
False,0.3,1.0,0.3025,1
False,1.0,1.0,0.308,1
False,0.3,1.0,0.2895,1
False,0.3,1.0,0.6325,1
False,1.0,1.0,0.529,0
False,0.3,1.0,0.444,1
False,1.0,1.0,0.641,1
False,1.0,1.0,0.3705,1
False,0.3,1.0,0.5245,1
False,0.3,1.0,0.4055,1
False,0.3,1.0,0.558,1
False,0.3,1.0,0.1565,0
False,0.3,1.0,0.677,0
False,0.3,1.0,0.395,1
False,0.3,1.0,0.4585,1
False,0.3,1.0,0.603,0
False,0.3,1.0,0.6455,1
False,0.3,1.0,0.507,1
False,0.3,1.0,0.319,0
False,0.3,1.0,0.2515,1
False,0.3,1.0,0.7025,1
False,0.3,1.0,0.3215,1
False,0.3,1.0,0.462,1
False,1.0,1.0,0.468,1
False,0.3,1.0,0.3715,1
False,0.3,1.0,0.779,1
False,1.0,1.0,0.575,1
False,1.0,1.0,0.3905,0
False,0.3,1.0,0.395,1
False,0.3,1.0,0.342,1
False,0.3,1.0,0.8135,0
False,1.0,1.0,0.211,1
False,0.3,1.0,0.5135,1
False,0.3,1.0,0.38,1
False,1.0,1.0,0.3735,1
False,0.3,1.0,0.4315,0
False,0.3,1.0,0.546,1
False,0.3,1.0,0.362,1
False,1.0,1.0,0.263,0
False,0.3,1.0,0.6925,1
False,1.0,1.0,0.535,1
False,1.0,1.0,0.2575,1
False,0.3,1.0,0.488,1
False,0.3,1.0,0.63,1
False,0.3,1.0,0.563,1
False,0.3,1.0,0.712,1
False,1.0,1.0,0.5965,1
False,0.3,1.0,0.5165,1
False,0.3,1.0,0.5515,1
False,0.3,1.0,0.363,1
False,0.3,1.0,0.2715,1
False,0.3,1.0,0.609,1
False,0.3,1.0,0.5815,1
False,0.3,1.0,0.297,1
False,1.0,1.0,0.307,0
False,0.3,1.0,0.3565,1
False,0.3,1.0,0.555,1
False,0.3,1.0,0.498,1
False,1.0,1.0,0.586,0
False,0.3,1.0,0.2185,0
False,0.3,1.0,0.498,1
False,0.3,1.0,0.5805,0
False,0.3,1.0,0.595,0
False,0.3,1.0,0.3285,1
False,1.0,1.0,0.4155,1
False,0.3,1.0,0.444,0
False,0.3,1.0,0.63,1
False,1.0,1.0,0.566,1
False,0.3,1.0,0.3495,1
False,0.3,1.0,0.4725,1
False,0.3,1.0,0.486,1
False,0.3,1.0,0.5075,1
False,0.3,1.0,0.4335,1
False,0.3,1.0,0.966,1
False,0.3,1.0,0.3865,1
False,0.3,1.0,0.369,1
False,0.3,1.0,0.5295,1
False,1.0,1.0,0.448,0
False,0.3,1.0,0.2685,1
False,0.3,1.0,0.536,0
False,1.0,1.0,0.2735,1
False,0.3,1.0,0.386,1
False,0.3,1.0,0.3395,1
False,0.3,1.0,0.537,0
False,0.3,1.0,0.8345,1
False,0.3,1.0,0.334,1
False,0.3,1.0,0.419,0
False,0.3,1.0,0.307,1
False,1.0,1.0,0.5285,1
False,1.0,1.0,0.7295,1
False,0.3,1.0,0.5495,0
False,0.3,1.0,0.241,1
False,0.3,1.0,0.1,1
False,0.3,1.0,0.643,1
False,1.0,1.0,0.464,1
False,0.3,1.0,0.5745,0
False,0.3,1.0,0.671,1
False,0.3,1.0,0.38,1
False,0.3,1.0,0.787,1
False,1.0,1.0,0.4695,1
False,0.3,1.0,0.3025,1
False,1.0,1.0,0.308,1
False,0.3,1.0,0.2895,1
False,0.3,1.0,0.6325,0
False,1.0,1.0,0.529,0
False,0.3,1.0,0.444,1
False,1.0,1.0,0.641,1
False,1.0,1.0,0.3705,0
False,0.3,1.0,0.5245,1
False,0.3,1.0,0.4055,1
False,0.3,1.0,0.558,1
False,0.3,1.0,0.1565,0
False,0.3,1.0,0.677,0
False,0.3,1.0,0.395,1
False,0.3,1.0,0.4585,1
False,0.3,1.0,0.603,1
False,0.3,1.0,0.6455,1
False,0.3,1.0,0.507,1
False,0.3,1.0,0.319,1
False,0.3,1.0,0.2515,0
False,0.3,1.0,0.7025,1
False,0.3,1.0,0.3215,1
False,0.3,1.0,0.462,0
False,1.0,1.0,0.468,1
False,0.3,1.0,0.3715,1
False,0.3,1.0,0.779,1
False,1.0,1.0,0.575,1
False,1.0,1.0,0.3905,1
False,0.3,1.0,0.395,1
False,0.3,1.0,0.342,1
False,0.3,1.0,0.8135,1
False,1.0,1.0,0.211,1
False,0.3,1.0,0.5135,0
False,0.3,1.0,0.38,1
False,1.0,1.0,0.3735,1
False,0.3,1.0,0.4315,1
False,0.3,1.0,0.546,1
False,0.3,1.0,0.362,1
False,1.0,1.0,0.263,1
False,0.3,1.0,0.6925,0
False,1.0,1.0,0.535,0
False,1.0,1.0,0.2575,1
False,0.3,1.0,0.488,1
False,0.3,1.0,0.63,0
False,0.3,1.0,0.563,1
False,0.3,1.0,0.712,1
False,1.0,1.0,0.5965,1
False,0.3,1.0,0.5165,1
False,0.3,1.0,0.5515,1
False,0.3,1.0,0.363,1
False,0.3,1.0,0.2715,1
False,0.3,1.0,0.609,1
False,0.3,1.0,0.5815,1
False,0.3,1.0,0.297,1
False,1.0,1.0,0.307,0
False,0.3,1.0,0.3565,1
False,0.3,1.0,0.555,1
False,0.3,1.0,0.498,0
False,1.0,1.0,0.586,1
False,0.3,1.0,0.2185,1
False,0.3,1.0,0.498,0
False,0.3,1.0,0.5805,1
False,0.3,1.0,0.595,1
False,0.3,1.0,0.3285,1
False,1.0,1.0,0.4155,1
False,0.3,1.0,0.444,1
False,0.3,1.0,0.63,1
False,1.0,1.0,0.566,1
False,0.3,1.0,0.3495,1
False,0.3,1.0,0.4725,1
False,0.3,1.0,0.486,1
False,0.3,1.0,0.5075,0
False,0.3,1.0,0.4335,1
False,0.3,1.0,0.966,1
False,0.3,1.0,0.3865,1
False,0.3,1.0,0.369,0
False,0.3,1.0,0.5295,1
False,1.0,1.0,0.448,0
False,0.3,1.0,0.2685,1
False,0.3,1.0,0.536,0
False,1.0,1.0,0.2735,0
False,0.3,1.0,0.386,1
False,0.3,1.0,0.3395,1
False,0.3,1.0,0.537,0
False,0.3,1.0,0.8345,1
False,0.3,1.0,0.334,1
False,0.3,1.0,0.419,0
False,0.3,1.0,0.307,1
False,1.0,1.0,0.5285,1
False,1.0,1.0,0.7295,1
False,0.3,1.0,0.5495,1
False,0.3,1.0,0.241,1
False,0.3,1.0,0.1,0
False,0.3,1.0,0.643,1
False,1.0,1.0,0.464,1
False,0.3,1.0,0.5745,1
False,0.3,1.0,0.671,1
False,0.3,1.0,0.38,1
False,0.3,1.0,0.787,1
False,1.0,1.0,0.4695,0
False,0.3,1.0,0.3025,1
False,1.0,1.0,0.308,1
False,0.3,1.0,0.2895,1
False,0.3,1.0,0.6325,0
False,1.0,1.0,0.529,1
False,0.3,1.0,0.444,1
False,1.0,1.0,0.641,1
False,1.0,1.0,0.3705,0
False,0.3,1.0,0.5245,1
False,0.3,1.0,0.4055,1
False,0.3,1.0,0.558,1
False,0.3,1.0,0.1565,1
False,0.3,1.0,0.677,1
False,0.3,1.0,0.395,0
False,0.3,1.0,0.4585,1
False,0.3,1.0,0.603,1
False,0.3,1.0,0.6455,1
False,0.3,1.0,0.507,1
False,0.3,1.0,0.319,1
False,0.3,1.0,0.2515,1
False,0.3,1.0,0.7025,0
False,0.3,1.0,0.3215,1
False,0.3,1.0,0.462,1
False,1.0,1.0,0.468,1
False,0.3,1.0,0.3715,1
False,0.3,1.0,0.779,1
False,1.0,1.0,0.575,0
False,1.0,1.0,0.3905,1
False,0.3,1.0,0.395,0
False,0.3,1.0,0.342,0
False,0.3,1.0,0.8135,1
False,1.0,1.0,0.211,0
False,0.3,1.0,0.5135,0
False,0.3,1.0,0.38,0
False,1.0,1.0,0.3735,1
False,0.3,1.0,0.4315,1
False,0.3,1.0,0.546,1
False,0.3,1.0,0.362,1
False,1.0,1.0,0.263,1
False,0.3,1.0,0.6925,0
False,1.0,1.0,0.535,1
False,1.0,1.0,0.2575,1
False,0.3,1.0,0.488,1
False,0.3,1.0,0.63,1
False,0.3,1.0,0.563,1
False,0.3,1.0,0.712,1
False,1.0,1.0,0.5965,1
False,0.3,1.0,0.5165,1
False,0.3,1.0,0.5515,0
False,0.3,1.0,0.363,1
False,0.3,1.0,0.2715,1
False,0.3,1.0,0.609,0
